config,school,rays,n_seeds,score_mean,score_std,surv_mean,surv_std,dist_mean,dist_std,loss_mean,act_0,act_1,act_2,act_3,act_4
S1R4,1,4,3,346.15,48.12,3437.6,163.6,385.82,29.64,0.7219,205589,199288,230196,208037,188180
S1R8,1,8,3,272.12,13.83,3020.4,68.0,403.5,11.13,0.8585,178965,186750,203492,172986,163940
S2R4,2,4,1,427.47,0.0,5360.2,0.0,388.74,0.0,0.808,105538,105029,116531,110301,98621
S2R8,2,8,1,547.32,0.0,6201.7,0.0,380.53,0.0,1.1285,120642,126907,133393,122041,117183
S4R4,4,4,1,560.16,0.0,7165.8,0.0,402.85,0.0,2.1556,131100,152796,174201,130449,128030
